symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1771880400,1771882200,NQH2026,1800,1786863704
NQ,1771882200,1771884000,NQH2026,1800,1786863706
NQ,1786572000,1786573800,NQU2026,1800,1786872642
NQ,1786573800,1786575600,NQU2026,1800,1786872643
NQ,1786575600,1786577400,NQU2026,1800,1786872645
NQ,1786577400,1786579200,NQU2026,1800,1786872646
NQ,1786579200,1786581000,NQU2026,1800,1786872648
NQ,1786581000,1786582800,NQU2026,1800,1786872649
NQ,1786582800,1786584600,NQU2026,1800,1786872651
NQ,1786584600,1786586400,NQU2026,1800,1786872652
NQ,1786586400,1786588200,NQU2026,1800,1786872654
NQ,1786588200,1786590000,NQU2026,1800,1786872655
NQ,1786590000,1786591800,NQU2026,1800,1786872657
NQ,1786591800,1786593600,NQU2026,1800,1786872659
NQ,1786593600,1786595400,NQU2026,1800,1786872660
NQ,1786595400,1786597200,NQU2026,1800,1786872661
NQ,1786597200,1786599000,NQU2026,1800,1786872663
NQ,1786599000,1786600800,NQU2026,1800,1786872664
NQ,1786600800,1786602600,NQU2026,1800,1786872666
NQ,1786602600,1786604400,NQU2026,1800,1786872667
NQ,1786604400,1786606200,NQU2026,1800,1786872669
NQ,1786606200,1786608000,NQU2026,1800,1786872670
NQ,1786608000,1786609800,NQU2026,1800,1786872672
NQ,1786609800,1786611600,NQU2026,1800,1786872673
NQ,1786611600,1786613400,NQU2026,1800,1786872675
NQ,1786613400,1786615200,NQU2026,1800,1786872676
NQ,1786615200,1786617000,NQU2026,1800,1786872678
NQ,1786617000,1786618800,NQU2026,1800,1786872679
NQ,1786618800,1786620600,NQU2026,1800,1786872681
NQ,1786620600,1786622400,NQU2026,1800,1786872682
NQ,1786622400,1786624200,NQU2026,1800,1786872684
NQ,1786624200,1786626000,NQU2026,1800,1786872685
NQ,1786626000,1786627800,NQU2026,1800,1786872687
NQ,1786627800,1786629600,NQU2026,1800,1786872689
NQ,1786629600,1786631400,NQU2026,1800,1786872690
NQ,1786631400,1786633200,NQU2026,1800,1786872692
NQ,1786633200,1786635000,NQU2026,1800,1786872693
NQ,1786635000,1786636800,NQU2026,1800,1786872695
NQ,1786636800,1786638600,NQU2026,1800,1786872696
NQ,1786638600,1786640400,NQU2026,1800,1786872698
NQ,1786640400,1786642200,NQU2026,1800,1786872699
NQ,1786642200,1786644000,NQU2026,1800,1786872701
NQ,1786644000,1786645800,NQU2026,1800,1786872702
NQ,1786645800,1786647600,NQU2026,1800,1786872704
NQ,1786647600,1786649400,NQU2026,1800,1786872705
NQ,1786649400,1786651200,NQU2026,1800,1786872707
NQ,1786651200,1786653000,NQU2026,1800,1786872708
NQ,1786653000,1786654800,NQU2026,1800,1786872709
ES,1771455600,1771457400,ESH2026,1800,1786874107
ES,1771457400,1771459200,ESH2026,1800,1786874116
ES,1771459200,1771461000,ESH2026,1800,1786874126
ES,1771461000,1771462800,ESH2026,1800,1786874136
ES,1771462800,1771464600,ESH2026,1800,1786874146
ES,1771464600,1771466400,ESH2026,1800,1786874156
ES,1771466400,1771468200,ESH2026,1800,1786874166
ES,1771468200,1771470000,ESH2026,1800,1786874176
ES,1771470000,1771471800,ESH2026,1800,1786874186
ES,1771471800,1771473600,ESH2026,1800,1786874196
ES,1771473600,1771475400,ESH2026,1800,1786874206
ES,1771475400,1771477200,ESH2026,1800,1786874216
ES,1771477200,1771479000,ESH2026,1800,1786874226
ES,1771479000,1771480800,ESH2026,1800,1786874236
ES,1771480800,1771482600,ESH2026,1800,1786874246
ES,1771482600,1771484400,ESH2026,1800,1786874256
ES,1771484400,1771486200,ESH2026,1800,1786874266
ES,1771486200,1771488000,ESH2026,1800,1786874276
ES,1771488000,1771489800,ESH2026,1800,1786874286
ES,1771489800,1771491600,ESH2026,1800,1786874296
ES,1771491600,1771493400,ESH2026,1800,1786874306
ES,1771493400,1771495200,ESH2026,1800,1786874316
ES,1771495200,1771497000,ESH2026,1800,1786874326
ES,1771497000,1771498800,ESH2026,1800,1786874336
ES,1771498800,1771500600,ESH2026,1800,1786874346
ES,1771500600,1771502400,ESH2026,1800,1786874356
ES,1771502400,1771504200,ESH2026,1800,1786874366
ES,1771504200,1771506000,ESH2026,1800,1786874376
ES,1771506000,1771507800,ESH2026,1800,1786874386
ES,1771507800,1771509600,ESH2026,1800,1786874396
ES,1771509600,1771511400,ESH2026,1800,1786874406
ES,1771511400,1771513200,ESH2026,1800,1786874416
ES,1771513200,1771515000,ESH2026,1800,1786874426
ES,1771515000,1771516800,ESH2026,1800,1786874436
ES,1771516800,1771518600,ESH2026,1800,1786874446
ES,1771518600,1771520400,ESH2026,1800,1786874456
ES,1771520400,1771522200,ESH2026,1800,1786874466
ES,1771522200,1771524000,ESH2026,1800,1786874476
ES,1771524000,1771525800,ESH2026,1800,1786874486
ES,1771525800,1771527600,ESH2026,1800,1786874496
ES,1771527600,1771529400,ESH2026,1800,1786874506
ES,1771529400,1771531200,ESH2026,1800,1786874516
ES,1771531200,1771533000,ESH2026,1800,1786874526
ES,1771533000,1771534800,ESH2026,1800,1786874536
ES,1771534800,1771536600,ESH2026,1800,1786874546
ES,1771536600,1771538400,ESH2026,1800,1786874556
ES,1786658400,1786660200,ESU2026,1800,1786874770
ES,1786660200,1786662000,ESU2026,1800,1786874780
ES,1786662000,1786663800,ESU2026,1800,1786874790
ES,1786663800,1786665600,ESU2026,1800,1786874800
ES,1786665600,1786667400,ESU2026,1800,1786874810
ES,1786667400,1786669200,ESU2026,1800,1786874820
ES,1786669200,1786671000,ESU2026,1800,1786874830
ES,1786671000,1786672800,ESU2026,1800,1786874840
ES,1786672800,1786674600,ESU2026,1800,1786874850
ES,1786674600,1786676400,ESU2026,1800,1786874860
ES,1786676400,1786678200,ESU2026,1800,1786874870
ES,1786678200,1786680000,ESU2026,1800,1786874880
ES,1786680000,1786681800,ESU2026,1800,1786874890
ES,1786681800,1786683600,ESU2026,1800,1786874900
ES,1786683600,1786685400,ESU2026,1800,1786874910
ES,1786685400,1786687200,ESU2026,1800,1786874920
ES,1786687200,1786689000,ESU2026,1800,1786874930
ES,1786689000,1786690800,ESU2026,1800,1786874940
ES,1786690800,1786692600,ESU2026,1800,1786874950
ES,1786692600,1786694400,ESU2026,1800,1786874960
ES,1786694400,1786696200,ESU2026,1800,1786874970
ES,1786696200,1786698000,ESU2026,1800,1786874980
ES,1786698000,1786699800,ESU2026,1800,1786874990
ES,1786699800,1786701600,ESU2026,1800,1786875000
ES,1786701600,1786703400,ESU2026,1800,1786875010
ES,1786703400,1786705200,ESU2026,1800,1786875020
ES,1786705200,1786707000,ESU2026,1800,1786875030
ES,1786707000,1786708800,ESU2026,1800,1786875040
ES,1786708800,1786710600,ESU2026,1800,1786875050
ES,1786710600,1786712400,ESU2026,1800,1786875060
ES,1786712400,1786714200,ESU2026,1800,1786875070
ES,1786714200,1786716000,ESU2026,1800,1786875080
ES,1786716000,1786717800,ESU2026,1800,1786875090
ES,1786717800,1786719600,ESU2026,1800,1786875100
ES,1786719600,1786721400,ESU2026,1800,1786875110
ES,1786721400,1786723200,ESU2026,1800,1786875120
ES,1786723200,1786725000,ESU2026,1800,1786875130
ES,1786725000,1786726800,ESU2026,1800,1786875140
ES,1786726800,1786728600,ESU2026,1800,1786875150
ES,1786728600,1786730400,ESU2026,1800,1786875160
ES,1786730400,1786732200,ESU2026,1800,1786875170
ES,1786732200,1786734000,ESU2026,1800,1786875180
ES,1786734000,1786735800,ESU2026,1800,1786875190
ES,1786735800,1786737600,ESU2026,1800,1786875200
ES,1786737600,1786739400,ESU2026,1800,1786875210
ES,1786739400,1786741200,ESU2026,1800,1786875220
NQ,1770850800,1770852600,NQH2026,1800,1786876282
NQ,1770852600,1770854400,NQH2026,1800,1786876292
NQ,1770854400,1770856200,NQH2026,1800,1786876302
NQ,1770856200,1770858000,NQH2026,1800,1786876312
NQ,1770858000,1770859800,NQH2026,1800,1786876322
NQ,1770859800,1770861600,NQH2026,1800,1786876332
NQ,1770861600,1770863400,NQH2026,1800,1786876342
NQ,1770863400,1770865200,NQH2026,1800,1786876352
NQ,1770865200,1770867000,NQH2026,1800,1786876362
NQ,1770867000,1770868800,NQH2026,1800,1786876372
NQ,1770868800,1770870600,NQH2026,1800,1786876382
NQ,1770870600,1770872400,NQH2026,1800,1786876392
NQ,1770872400,1770874200,NQH2026,1800,1786876402
NQ,1770874200,1770876000,NQH2026,1800,1786876412
NQ,1770876000,1770877800,NQH2026,1800,1786876422
NQ,1770877800,1770879600,NQH2026,1800,1786876432
NQ,1770879600,1770881400,NQH2026,1800,1786876442
NQ,1770881400,1770883200,NQH2026,1800,1786876452
NQ,1770883200,1770885000,NQH2026,1800,1786876462
NQ,1770885000,1770886800,NQH2026,1800,1786876472
NQ,1770886800,1770888600,NQH2026,1800,1786876482
NQ,1770888600,1770890400,NQH2026,1800,1786876492
NQ,1770890400,1770892200,NQH2026,1800,1786876502
NQ,1770892200,1770894000,NQH2026,1800,1786876512
NQ,1770894000,1770895800,NQH2026,1800,1786876522
NQ,1770895800,1770897600,NQH2026,1800,1786876532
NQ,1770897600,1770899400,NQH2026,1800,1786876542
NQ,1770899400,1770901200,NQH2026,1800,1786876552
NQ,1770901200,1770903000,NQH2026,1800,1786876562
NQ,1770903000,1770904800,NQH2026,1800,1786876572
NQ,1770904800,1770906600,NQH2026,1800,1786876582
NQ,1770906600,1770908400,NQH2026,1800,1786876592
NQ,1770908400,1770910200,NQH2026,1800,1786876602
NQ,1770910200,1770912000,NQH2026,1800,1786876612
NQ,1770912000,1770913800,NQH2026,1800,1786876622
NQ,1770913800,1770915600,NQH2026,1800,1786876632
NQ,1770915600,1770917400,NQH2026,1800,1786876642
NQ,1770917400,1770919200,NQH2026,1800,1786876652
NQ,1770919200,1770921000,NQH2026,1800,1786876662
NQ,1770921000,1770922800,NQH2026,1800,1786876672
NQ,1770922800,1770924600,NQH2026,1800,1786876682
NQ,1770924600,1770926400,NQH2026,1800,1786876692
NQ,1770926400,1770928200,NQH2026,1800,1786876702
NQ,1770928200,1770930000,NQH2026,1800,1786876712
NQ,1770930000,1770931800,NQH2026,1800,1786876722
NQ,1770931800,1770933600,NQH2026,1800,1786876732
ES,1770850800,1770852600,ESH2026,1800,1786876743
ES,1770852600,1770854400,ESH2026,1800,1786876754
ES,1770854400,1770856200,ESH2026,1800,1786876763
ES,1770856200,1770858000,ESH2026,1800,1786876773
ES,1770858000,1770859800,ESH2026,1800,1786876783
ES,1770859800,1770861600,ESH2026,1800,1786876792
ES,1770861600,1770863400,ESH2026,1800,1786876802
ES,1770863400,1770865200,ESH2026,1800,1786876812
ES,1770865200,1770867000,ESH2026,1800,1786876822
ES,1770867000,1770868800,ESH2026,1800,1786876832
ES,1770868800,1770870600,ESH2026,1800,1786876842
ES,1770870600,1770872400,ESH2026,1800,1786876852
ES,1770872400,1770874200,ESH2026,1800,1786876862
ES,1770874200,1770876000,ESH2026,1800,1786876872
ES,1770876000,1770877800,ESH2026,1800,1786876897
ES,1770877800,1770879600,ESH2026,1800,1786876907
ES,1770879600,1770881400,ESH2026,1800,1786876917
ES,1770881400,1770883200,ESH2026,1800,1786876927
ES,1770883200,1770885000,ESH2026,1800,1786876937
ES,1770885000,1770886800,ESH2026,1800,1786876947
ES,1770886800,1770888600,ESH2026,1800,1786876957
ES,1770888600,1770890400,ESH2026,1800,1786876967
ES,1770890400,1770892200,ESH2026,1800,1786876977
ES,1770892200,1770894000,ESH2026,1800,1786876987
ES,1770894000,1770895800,ESH2026,1800,1786876997
ES,1770895800,1770897600,ESH2026,1800,1786877007
ES,1770897600,1770899400,ESH2026,1800,1786877017
ES,1770899400,1770901200,ESH2026,1800,1786877027
ES,1770901200,1770903000,ESH2026,1800,1786877037
ES,1770903000,1770904800,ESH2026,1800,1786877047
ES,1770904800,1770906600,ESH2026,1800,1786877057
ES,1770906600,1770908400,ESH2026,1800,1786877067
ES,1770908400,1770910200,ESH2026,1800,1786877077
ES,1770910200,1770912000,ESH2026,1800,1786877087
ES,1770912000,1770913800,ESH2026,1800,1786877097
ES,1770913800,1770915600,ESH2026,1800,1786877107
ES,1770915600,1770917400,ESH2026,1800,1786877117
ES,1770917400,1770919200,ESH2026,1800,1786877127
ES,1770919200,1770921000,ESH2026,1800,1786877137
ES,1770921000,1770922800,ESH2026,1800,1786877147
ES,1770922800,1770924600,ESH2026,1800,1786877157
ES,1770924600,1770926400,ESH2026,1800,1786877167
ES,1770926400,1770928200,ESH2026,1800,1786877177
ES,1770928200,1770930000,ESH2026,1800,1786877187
ES,1770930000,1770931800,ESH2026,1800,1786877197
ES,1770931800,1770933600,ESH2026,1800,1786877208
NQ,1770937200,1770939000,NQH2026,1800,1786877218
NQ,1770939000,1770940800,NQH2026,1800,1786877229
NQ,1770940800,1770942600,NQH2026,1800,1786877244
NQ,1770942600,1770944400,NQH2026,1800,1786877249
NQ,1770944400,1770946200,NQH2026,1800,1786877258
NQ,1770946200,1770948000,NQH2026,1800,1786877268
NQ,1770948000,1770949800,NQH2026,1800,1786877278
NQ,1770949800,1770951600,NQH2026,1800,1786877291
NQ,1770951600,1770953400,NQH2026,1800,1786877298
NQ,1770953400,1770955200,NQH2026,1800,1786877308
NQ,1770955200,1770957000,NQH2026,1800,1786877319
NQ,1770957000,1770958800,NQH2026,1800,1786877327
NQ,1770958800,1770960600,NQH2026,1800,1786877337
NQ,1770960600,1770962400,NQH2026,1800,1786877347
NQ,1770962400,1770964200,NQH2026,1800,1786877357
NQ,1770964200,1770966000,NQH2026,1800,1786877367
NQ,1770966000,1770967800,NQH2026,1800,1786877377
NQ,1770967800,1770969600,NQH2026,1800,1786877387
NQ,1770969600,1770971400,NQH2026,1800,1786877397
NQ,1770971400,1770973200,NQH2026,1800,1786877407
NQ,1770973200,1770975000,NQH2026,1800,1786877417
NQ,1770975000,1770976800,NQH2026,1800,1786877427
NQ,1770976800,1770978600,NQH2026,1800,1786877437
NQ,1770978600,1770980400,NQH2026,1800,1786877447
NQ,1770980400,1770982200,NQH2026,1800,1786877457
NQ,1770982200,1770984000,NQH2026,1800,1786877467
NQ,1770984000,1770985800,NQH2026,1800,1786877477
NQ,1770985800,1770987600,NQH2026,1800,1786877487
NQ,1770987600,1770989400,NQH2026,1800,1786877497
NQ,1770989400,1770991200,NQH2026,1800,1786877507
NQ,1770991200,1770993000,NQH2026,1800,1786877517
NQ,1770993000,1770994800,NQH2026,1800,1786877527
NQ,1770994800,1770996600,NQH2026,1800,1786877537
NQ,1770996600,1770998400,NQH2026,1800,1786877547
NQ,1770998400,1771000200,NQH2026,1800,1786877557
NQ,1771000200,1771002000,NQH2026,1800,1786877567
NQ,1771002000,1771003800,NQH2026,1800,1786877577
NQ,1771003800,1771005600,NQH2026,1800,1786877587
NQ,1771005600,1771007400,NQH2026,1800,1786877597
NQ,1771007400,1771009200,NQH2026,1800,1786877607
NQ,1771009200,1771011000,NQH2026,1800,1786877617
NQ,1771011000,1771012800,NQH2026,1800,1786877627
NQ,1771012800,1771014600,NQH2026,1800,1786877637
NQ,1771014600,1771016400,NQH2026,1800,1786877647
NQ,1771016400,1771018200,NQH2026,1800,1786877657
NQ,1771018200,1771020000,NQH2026,1800,1786877667
ES,1770937200,1770939000,ESH2026,1800,1786877677
ES,1770939000,1770940800,ESH2026,1800,1786877687
ES,1770940800,1770942600,ESH2026,1800,1786877697
ES,1770942600,1770944400,ESH2026,1800,1786877707
ES,1770944400,1770946200,ESH2026,1800,1786877717
ES,1770946200,1770948000,ESH2026,1800,1786877727
ES,1770948000,1770949800,ESH2026,1800,1786877737
ES,1770949800,1770951600,ESH2026,1800,1786877747
ES,1770951600,1770953400,ESH2026,1800,1786877757
ES,1770953400,1770955200,ESH2026,1800,1786877767
ES,1770955200,1770957000,ESH2026,1800,1786877777
ES,1770957000,1770958800,ESH2026,1800,1786877787
ES,1770958800,1770960600,ESH2026,1800,1786877797
ES,1770960600,1770962400,ESH2026,1800,1786877807
ES,1770962400,1770964200,ESH2026,1800,1786877817
ES,1770964200,1770966000,ESH2026,1800,1786877827
ES,1770966000,1770967800,ESH2026,1800,1786877837
ES,1770967800,1770969600,ESH2026,1800,1786877847
ES,1770969600,1770971400,ESH2026,1800,1786877857
ES,1770971400,1770973200,ESH2026,1800,1786877867
ES,1770973200,1770975000,ESH2026,1800,1786877877
ES,1770975000,1770976800,ESH2026,1800,1786877887
ES,1770976800,1770978600,ESH2026,1800,1786877897
ES,1770978600,1770980400,ESH2026,1800,1786877907
ES,1770980400,1770982200,ESH2026,1800,1786877917
ES,1770982200,1770984000,ESH2026,1800,1786877927
ES,1770984000,1770985800,ESH2026,1800,1786877937
ES,1770985800,1770987600,ESH2026,1800,1786877947
ES,1770987600,1770989400,ESH2026,1800,1786877957
ES,1770989400,1770991200,ESH2026,1800,1786877967
ES,1770991200,1770993000,ESH2026,1800,1786877977
ES,1770993000,1770994800,ESH2026,1800,1786877987
ES,1770994800,1770996600,ESH2026,1800,1786877997
ES,1770996600,1770998400,ESH2026,1800,1786878007
ES,1770998400,1771000200,ESH2026,1800,1786878017
ES,1771000200,1771002000,ESH2026,1800,1786878027
ES,1771002000,1771003800,ESH2026,1800,1786878037
ES,1771003800,1771005600,ESH2026,1800,1786878047
ES,1771005600,1771007400,ESH2026,1800,1786878057
ES,1771007400,1771009200,ESH2026,1800,1786878067
ES,1771009200,1771011000,ESH2026,1800,1786878077
ES,1771011000,1771012800,ESH2026,1800,1786878087
ES,1771012800,1771014600,ESH2026,1800,1786878097
ES,1771014600,1771016400,ESH2026,1800,1786878107
ES,1771016400,1771018200,ESH2026,1800,1786878117
ES,1771018200,1771020000,ESH2026,1800,1786878127
ES,1772406000,1772407800,ESH2026,1800,1786878137
ES,1772407800,1772409600,ESH2026,1800,1786878147
ES,1772409600,1772411400,ESH2026,1800,1786878157
ES,1772411400,1772413200,ESH2026,1800,1786878167
ES,1772413200,1772415000,ESH2026,1800,1786878177
ES,1772415000,1772416800,ESH2026,1800,1786878187
ES,1772416800,1772418600,ESH2026,1800,1786878197
ES,1772418600,1772420400,ESH2026,1800,1786878207
ES,1772420400,1772422200,ESH2026,1800,1786878217
ES,1772422200,1772424000,ESH2026,1800,1786878227
ES,1772424000,1772425800,ESH2026,1800,1786878237
ES,1772425800,1772427600,ESH2026,1800,1786878247
ES,1772427600,1772429400,ESH2026,1800,1786878257
ES,1772429400,1772431200,ESH2026,1800,1786878267
ES,1772431200,1772433000,ESH2026,1800,1786878277
ES,1772433000,1772434800,ESH2026,1800,1786878287
ES,1772434800,1772436600,ESH2026,1800,1786878297
ES,1772436600,1772438400,ESH2026,1800,1786878307
ES,1772438400,1772440200,ESH2026,1800,1786878317
ES,1772440200,1772442000,ESH2026,1800,1786878327
ES,1772442000,1772443800,ESH2026,1800,1786878337
ES,1772443800,1772445600,ESH2026,1800,1786878347
ES,1772445600,1772447400,ESH2026,1800,1786878357
ES,1772447400,1772449200,ESH2026,1800,1786878367
ES,1772449200,1772451000,ESH2026,1800,1786878377
ES,1772451000,1772452800,ESH2026,1800,1786878387
ES,1772452800,1772454600,ESH2026,1800,1786878397
ES,1772454600,1772456400,ESH2026,1800,1786878407
ES,1772456400,1772458200,ESH2026,1800,1786878417
ES,1772458200,1772460000,ESH2026,1800,1786878427
ES,1772460000,1772461800,ESH2026,1800,1786878437
ES,1772461800,1772463600,ESH2026,1800,1786878447
ES,1772463600,1772465400,ESH2026,1800,1786878457
ES,1772465400,1772467200,ESH2026,1800,1786878467
ES,1772467200,1772469000,ESH2026,1800,1786878477
ES,1772469000,1772470800,ESH2026,1800,1786878487
ES,1772470800,1772472600,ESH2026,1800,1786878497
ES,1772472600,1772474400,ESH2026,1800,1786878507
ES,1772474400,1772476200,ESH2026,1800,1786878517
ES,1772476200,1772478000,ESH2026,1800,1786878527
ES,1772478000,1772479800,ESH2026,1800,1786878537
ES,1772479800,1772481600,ESH2026,1800,1786878547
ES,1772481600,1772483400,ESH2026,1800,1786878557
ES,1772483400,1772485200,ESH2026,1800,1786878567
ES,1772485200,1772487000,ESH2026,1800,1786878577
ES,1772487000,1772488800,ESH2026,1800,1786878587
NQ,1772492400,1772494200,NQH2026,1800,1786878597
NQ,1772494200,1772496000,NQH2026,1800,1786878607
NQ,1772496000,1772497800,NQH2026,1800,1786878617
NQ,1772497800,1772499600,NQH2026,1800,1786878627
NQ,1772499600,1772501400,NQH2026,1800,1786878637
NQ,1772501400,1772503200,NQH2026,1800,1786878647
NQ,1772503200,1772505000,NQH2026,1800,1786878657
NQ,1772505000,1772506800,NQH2026,1800,1786878667
NQ,1772506800,1772508600,NQH2026,1800,1786878677
NQ,1772508600,1772510400,NQH2026,1800,1786878687
NQ,1772510400,1772512200,NQH2026,1800,1786878697
NQ,1772512200,1772514000,NQH2026,1800,1786878707
NQ,1772514000,1772515800,NQH2026,1800,1786878717
NQ,1772515800,1772517600,NQH2026,1800,1786878727
NQ,1772517600,1772519400,NQH2026,1800,1786878737
NQ,1772519400,1772521200,NQH2026,1800,1786878747
NQ,1772521200,1772523000,NQH2026,1800,1786878757
NQ,1772523000,1772524800,NQH2026,1800,1786878767
NQ,1772524800,1772526600,NQH2026,1800,1786878777
NQ,1772526600,1772528400,NQH2026,1800,1786878787
NQ,1772528400,1772530200,NQH2026,1800,1786878797
NQ,1772530200,1772532000,NQH2026,1800,1786878807
NQ,1772532000,1772533800,NQH2026,1800,1786878817
NQ,1772533800,1772535600,NQH2026,1800,1786878827
NQ,1772535600,1772537400,NQH2026,1800,1786878837
NQ,1772537400,1772539200,NQH2026,1800,1786878847
NQ,1772539200,1772541000,NQH2026,1800,1786878857
NQ,1772541000,1772542800,NQH2026,1800,1786878867
NQ,1772542800,1772544600,NQH2026,1800,1786878877
NQ,1772544600,1772546400,NQH2026,1800,1786878887
NQ,1772546400,1772548200,NQH2026,1800,1786878897
NQ,1772548200,1772550000,NQH2026,1800,1786878907
NQ,1772550000,1772551800,NQH2026,1800,1786878917
NQ,1772551800,1772553600,NQH2026,1800,1786878927
NQ,1772553600,1772555400,NQH2026,1800,1786878937
NQ,1772555400,1772557200,NQH2026,1800,1786878947
NQ,1772557200,1772559000,NQH2026,1800,1786878957
NQ,1772559000,1772560800,NQH2026,1800,1786878967
NQ,1772560800,1772562600,NQH2026,1800,1786878977
NQ,1772562600,1772564400,NQH2026,1800,1786878987
NQ,1772564400,1772566200,NQH2026,1800,1786878997
NQ,1772566200,1772568000,NQH2026,1800,1786879007
NQ,1772568000,1772569800,NQH2026,1800,1786879017
NQ,1772569800,1772571600,NQH2026,1800,1786879027
