symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1773876600,1773878400,ESM2026,1800,1786890180
ES,1773878400,1773880200,ESM2026,1800,1786890190
ES,1773880200,1773882000,ESM2026,1800,1786890200
ES,1773882000,1773883800,ESM2026,1800,1786890210
ES,1773883800,1773885600,ESM2026,1800,1786890220
ES,1773885600,1773887400,ESM2026,1800,1786890230
ES,1773887400,1773889200,ESM2026,1800,1786890240
ES,1773889200,1773891000,ESM2026,1800,1786890250
ES,1773891000,1773892800,ESM2026,1800,1786890260
ES,1773892800,1773894600,ESM2026,1800,1786890270
ES,1773894600,1773896400,ESM2026,1800,1786890280
ES,1773896400,1773898200,ESM2026,1800,1786890290
ES,1773898200,1773900000,ESM2026,1800,1786890300
ES,1773900000,1773901800,ESM2026,1800,1786890310
ES,1773901800,1773903600,ESM2026,1800,1786890320
ES,1773903600,1773905400,ESM2026,1800,1786890330
ES,1773905400,1773907200,ESM2026,1800,1786890340
ES,1773907200,1773909000,ESM2026,1800,1786890350
ES,1773909000,1773910800,ESM2026,1800,1786890360
ES,1773910800,1773912600,ESM2026,1800,1786890370
ES,1773912600,1773914400,ESM2026,1800,1786890380
ES,1773914400,1773916200,ESM2026,1800,1786890390
ES,1773916200,1773918000,ESM2026,1800,1786890400
ES,1773918000,1773919800,ESM2026,1800,1786890410
ES,1773919800,1773921600,ESM2026,1800,1786890420
ES,1773921600,1773923400,ESM2026,1800,1786890430
ES,1773923400,1773925200,ESM2026,1800,1786890440
ES,1773925200,1773927000,ESM2026,1800,1786890450
ES,1773927000,1773928800,ESM2026,1800,1786890460
ES,1773928800,1773930600,ESM2026,1800,1786890470
ES,1773930600,1773932400,ESM2026,1800,1786890480
ES,1773932400,1773934200,ESM2026,1800,1786890490
ES,1773934200,1773936000,ESM2026,1800,1786890500
ES,1773936000,1773937800,ESM2026,1800,1786890510
ES,1773937800,1773939600,ESM2026,1800,1786890520
ES,1773939600,1773941400,ESM2026,1800,1786890530
ES,1773941400,1773943200,ESM2026,1800,1786890540
ES,1773943200,1773945000,ESM2026,1800,1786890550
ES,1773945000,1773946800,ESM2026,1800,1786890560
ES,1773946800,1773948600,ESM2026,1800,1786890570
ES,1773948600,1773950400,ESM2026,1800,1786890580
ES,1773950400,1773952200,ESM2026,1800,1786890590
ES,1773952200,1773954000,ESM2026,1800,1786890600
